Box 0 
0 : 55555
1 : 55636
2 : 55785
3 : 55475
4 : 55558
5 : 55653
6 : 55667
7 : 55647
8 : 55829
9 : 55537
10 : 55618
11 : 55607
12 : 55582
13 : 55556
14 : 55678
15 : 55488
16 : 55676
17 : 55673
18 : 55509
19 : 55459
20 : 55619
21 : 55640
22 : 55747
23 : 55664
24 : 55800
25 : 55755
26 : 55679
27 : 55527
28 : 55647
29 : 55665
30 : 55582
31 : 55519
32 : 55648
33 : 55560
34 : 55766
35 : 55617
36 : 55699
37 : 55650
38 : 55519
39 : 55574
40 : 55576
41 : 55672
42 : 55578
43 : 55651
44 : 55571
45 : 55699
46 : 55437
47 : 55562
48 : 55640
49 : 55622
50 : 55639
51 : 55668
52 : 55804
53 : 55471
54 : 55578
55 : 55637
56 : 55596
57 : 55722
58 : 55539
59 : 55856
60 : 55758
61 : 55687
62 : 55521
63 : 55767
---------------Max Frequency key = 59 ------------------
Box 1 
0 : 55691
1 : 55655
2 : 55707
3 : 55678
4 : 55693
5 : 55443
6 : 55682
7 : 55781
8 : 55756
9 : 55580
10 : 55686
11 : 55608
12 : 55472
13 : 55852
14 : 55658
15 : 55687
16 : 55636
17 : 55857
18 : 55577
19 : 55421
20 : 55514
21 : 55534
22 : 55438
23 : 55687
24 : 55740
25 : 55463
26 : 55581
27 : 55874
28 : 55731
29 : 55696
30 : 55859
31 : 55472
32 : 55495
33 : 55648
34 : 55693
35 : 55537
36 : 55471
37 : 55727
38 : 55673
39 : 55654
40 : 55617
41 : 55638
42 : 55650
43 : 55581
44 : 55645
45 : 55571
46 : 55520
47 : 55740
48 : 55594
49 : 55531
50 : 55647
51 : 55612
52 : 55755
53 : 55693
54 : 55685
55 : 55766
56 : 55574
57 : 55707
58 : 55783
59 : 55625
60 : 55531
61 : 55626
62 : 55677
63 : 55809
---------------Max Frequency key = 27 ------------------
Box 2 
0 : 591
1 : 916
2 : 703
3 : 719
4 : 699
5 : 603
6 : 687
7 : 755
8 : 588
9 : 614
10 : 720
11 : 608
12 : 622
13 : 567
14 : 692
15 : 770
16 : 613
17 : 836
18 : 662
19 : 715
20 : 634
21 : 594
22 : 530
23 : 638
24 : 617
25 : 554
26 : 664
27 : 708
28 : 576
29 : 583
30 : 660
31 : 643
32 : 551
33 : 746
34 : 710
35 : 673
36 : 761
37 : 650
38 : 672
39 : 804
40 : 528
41 : 499
42 : 683
43 : 648
44 : 622
45 : 530
46 : 801
47 : 676
48 : 657
49 : 529
50 : 754
51 : 529
52 : 769
53 : 730
54 : 936
55 : 650
56 : 602
57 : 700
58 : 589
59 : 474
60 : 720
61 : 647
62 : 546
63 : 585
---------------Max Frequency key = 54 ------------------
Box 3 
0 : 55683
1 : 55499
2 : 55726
3 : 55648
4 : 55617
5 : 55608
6 : 55764
7 : 55564
8 : 55455
9 : 55717
10 : 55482
11 : 55652
12 : 55643
13 : 55827
14 : 55549
15 : 55668
16 : 55438
17 : 55652
18 : 55572
19 : 55591
20 : 55615
21 : 55643
22 : 55584
23 : 55568
24 : 55547
25 : 55455
26 : 55671
27 : 55593
28 : 55537
29 : 55676
30 : 55476
31 : 55640
32 : 55693
33 : 55574
34 : 55504
35 : 55703
36 : 55755
37 : 55483
38 : 55515
39 : 55674
40 : 55489
41 : 55577
42 : 55578
43 : 55737
44 : 55637
45 : 55699
46 : 55560
47 : 55628
48 : 55598
49 : 55657
50 : 55537
51 : 55508
52 : 55466
53 : 55455
54 : 55528
55 : 55578
56 : 55543
57 : 55716
58 : 55617
59 : 55702
60 : 55557
61 : 55448
62 : 55471
63 : 55641
---------------Max Frequency key = 13 ------------------
Box 4 
0 : 55671
1 : 55731
2 : 55722
3 : 55689
4 : 55733
5 : 55559
6 : 55677
7 : 55736
8 : 55663
9 : 55706
10 : 55723
11 : 55610
12 : 55775
13 : 55616
14 : 55580
15 : 55609
16 : 55639
17 : 55498
18 : 55735
19 : 55672
20 : 55727
21 : 55517
22 : 55669
23 : 55696
24 : 55677
25 : 55745
26 : 55491
27 : 55640
28 : 55559
29 : 55671
30 : 55446
31 : 55582
32 : 55910
33 : 55674
34 : 55641
35 : 55531
36 : 55667
37 : 55578
38 : 55713
39 : 55701
40 : 55669
41 : 55676
42 : 55522
43 : 55540
44 : 55470
45 : 55703
46 : 55602
47 : 55722
48 : 55622
49 : 55655
50 : 55764
51 : 55553
52 : 55693
53 : 55802
54 : 55742
55 : 55812
56 : 55633
57 : 55723
58 : 55635
59 : 55785
60 : 55688
61 : 55666
62 : 55690
63 : 55724
---------------Max Frequency key = 32 ------------------
Box 5 
0 : 55680
1 : 55543
2 : 55531
3 : 55653
4 : 55622
5 : 55601
6 : 55753
7 : 55816
8 : 55765
9 : 55579
10 : 55563
11 : 55763
12 : 55501
13 : 55428
14 : 55472
15 : 55732
16 : 55554
17 : 55599
18 : 55575
19 : 55558
20 : 55698
21 : 55475
22 : 55623
23 : 55517
24 : 55733
25 : 55632
26 : 55657
27 : 55573
28 : 55727
29 : 55725
30 : 55485
31 : 55582
32 : 55687
33 : 55615
34 : 55528
35 : 55609
36 : 55670
37 : 55695
38 : 55586
39 : 55521
40 : 55391
41 : 55519
42 : 55648
43 : 55649
44 : 55532
45 : 55498
46 : 55549
47 : 55659
48 : 55456
49 : 55650
50 : 55589
51 : 55577
52 : 55570
53 : 55547
54 : 55560
55 : 55527
56 : 55738
57 : 55536
58 : 55565
59 : 55591
60 : 55666
61 : 55716
62 : 55608
63 : 55623
---------------Max Frequency key = 7 ------------------
Box 6 
0 : 55495
1 : 55573
2 : 55703
3 : 55479
4 : 55421
5 : 55497
6 : 55664
7 : 55448
8 : 55457
9 : 55645
10 : 55473
11 : 55607
12 : 55541
13 : 55456
14 : 55590
15 : 55690
16 : 55615
17 : 55613
18 : 55622
19 : 55721
20 : 55481
21 : 55653
22 : 55668
23 : 55545
24 : 55676
25 : 55530
26 : 55683
27 : 55625
28 : 55715
29 : 55545
30 : 55639
31 : 55574
32 : 55760
33 : 55645
34 : 55720
35 : 55516
36 : 55663
37 : 55578
38 : 55710
39 : 55561
40 : 55543
41 : 55620
42 : 55702
43 : 55660
44 : 55548
45 : 55533
46 : 55545
47 : 55672
48 : 55702
49 : 55531
50 : 55514
51 : 55565
52 : 55535
53 : 55784
54 : 55704
55 : 55692
56 : 55670
57 : 55632
58 : 55678
59 : 55488
60 : 55526
61 : 55579
62 : 55650
63 : 55392
---------------Max Frequency key = 53 ------------------
Box 7 
0 : 55651
1 : 55453
2 : 55647
3 : 55519
4 : 55419
5 : 55605
6 : 55501
7 : 55667
8 : 55574
9 : 55627
10 : 55714
11 : 55547
12 : 55562
13 : 55555
14 : 55692
15 : 55508
16 : 55632
17 : 55547
18 : 55585
19 : 55671
20 : 55540
21 : 55536
